query	sample_id	kmer_similarity
ndm_1_KP282692	SAMN09845191	0.9412515964240102
ndm_1_KP282692	SAMN08329265	0.9412515964240102
ndm_1_KP282692	SAMN08329267	0.9412515964240102
ndm_1_KP282692	SAMN07312471	0.9412515964240102
ndm_1_KP282692	SAMD00062415	0.9412515964240102
ndm_1_KP282692	SAMD00062408	0.9412515964240102
ndm_1_KP282692	SAMEA4743994	0.9412515964240102
ndm_1_KP282692	SAMN08932745	0.9412515964240102
ndm_1_KP282692	SAMN05770959	0.9412515964240102
ndm_1_KP282692	SAMEA3920431	0.9412515964240102
ndm_1_KP282692	SAMN06855395	0.9412515964240102
ndm_1_KP282692	SAMN09842420	0.9412515964240102
ndm_1_KP282692	SAMN09842421	0.9412515964240102
ndm_1_KP282692	SAMEA4532137	0.9412515964240102
ndm_1_KP282692	SAMN07682625	0.9412515964240102
ndm_1_KP282692	SAMN06909183	0.9412515964240102
ndm_1_KP282692	SAMD00062414	0.9412515964240102
ndm_1_KP282692	SAMEA4532091	0.9412515964240102
ndm_1_KP282692	SAMEA4532093	0.9412515964240102
ndm_1_KP282692	SAMEA4532117	0.9412515964240102
ndm_1_KP282692	SAMEA4532187	0.9412515964240102
ndm_1_KP282692	SAMD00112597	0.9412515964240102
ndm_1_KP282692	SAMN09845201	0.9399744572158365
ndm_1_KP282692	SAMN09845224	0.9399744572158365
ndm_1_KP282692	SAMN08932762	0.9399744572158365
ndm_1_KP282692	SAMN08932763	0.9399744572158365
ndm_1_KP282692	SAMN04015003	0.9399744572158365
ndm_1_KP282692	SAMEA4535134	0.9399744572158365
ndm_1_KP282692	SAMN08932746	0.9399744572158365
ndm_1_KP282692	SAMEA4916089	0.9399744572158365
ndm_1_KP282692	SAMN06630156	0.9399744572158365
ndm_1_KP282692	SAMEA4532186	0.9399744572158365
ndm_1_KP282692	SAMN09845227	0.9399744572158365
ndm_1_KP282692	SAMEA4532136	0.9399744572158365
ndm_1_KP282692	SAMEA4532182	0.9399744572158365
ndm_1_KP282692	SAMN07682680	0.9399744572158365
ndm_1_KP282692	SAMN04573451	0.9386973180076629
ndm_1_KP282692	SAMN07682673	0.9386973180076629
ndm_1_KP282692	SAMN04158305	0.9386973180076629
ndm_1_KP282692	SAMN06855394	0.9386973180076629
ndm_1_KP282692	SAMN06909173	0.9386973180076629
ndm_1_KP282692	SAMD00092879	0.9386973180076629
ndm_1_KP282692	SAMEA4532169	0.9386973180076629
ndm_1_KP282692	SAMN06909174	0.9374201787994891
ndm_1_KP282692	SAMEA4744005	0.9374201787994891
ndm_1_KP282692	SAMEA4744010	0.9374201787994891
ndm_1_KP282692	SAMD00062403	0.9374201787994891
ndm_1_KP282692	SAMN07602583	0.9374201787994891
ndm_1_KP282692	SAMN05389650	0.9374201787994891
ndm_1_KP282692	SAMD00062424	0.9374201787994891
ndm_1_KP282692	SAMEA4559641	0.9361430395913155
ndm_1_KP282692	SAMEA4552129	0.9361430395913155
ndm_1_KP282692	SAMEA4744043	0.9361430395913155
ndm_1_KP282692	SAMN07312478	0.9361430395913155
ndm_1_KP282692	SAMD00062425	0.9361430395913155
ndm_1_KP282692	SAMEA4532132	0.9361430395913155
ndm_1_KP282692	SAMN07682633	0.9361430395913155
ndm_1_KP282692	SAMN06909178	0.9348659003831418
ndm_1_KP282692	SAMN09202774	0.9348659003831418
ndm_1_KP282692	SAMN07510673	0.9348659003831418
ndm_1_KP282692	SAMN09842380	0.933588761174968
ndm_1_KP282692	SAMEA1062077	0.933588761174968
ndm_1_KP282692	SAMN07682630	0.9323116219667944
ndm_1_KP282692	SAMD00062393	0.9310344827586207
ndm_1_KP282692	SAMN07508945	0.9284802043422733
ndm_1_KP282692	SAMN07682627	0.9272030651340997
ndm_1_KP282692	SAMEA104121153	0.9208173690932312
ndm_1_KP282692	SAMEA104121154	0.9208173690932312
ndm_1_KP282692	SAMEA104121155	0.9208173690932312
ndm_1_KP282692	SAMEA104121156	0.9208173690932312
ndm_1_KP282692	SAMEA104121158	0.9208173690932312
ndm_1_KP282692	SAMEA104121159	0.9208173690932312
ndm_1_KP282692	SAMEA104121170	0.9208173690932312
ndm_1_KP282692	SAMEA104121171	0.9208173690932312
ndm_1_KP282692	SAMEA104121172	0.9208173690932312
ndm_1_KP282692	SAMEA104121173	0.9208173690932312
ndm_1_KP282692	SAMEA104121174	0.9208173690932312
ndm_1_KP282692	SAMEA104121160	0.9208173690932312
ndm_1_KP282692	SAMEA104121161	0.9208173690932312
ndm_1_KP282692	SAMEA104121162	0.9208173690932312
ndm_1_KP282692	SAMEA104121163	0.9208173690932312
ndm_1_KP282692	SAMEA104121164	0.9208173690932312
ndm_1_KP282692	SAMEA104121165	0.9208173690932312
ndm_1_KP282692	SAMEA104121166	0.9208173690932312
ndm_1_KP282692	SAMEA104121167	0.9208173690932312
ndm_1_KP282692	SAMEA104121168	0.9208173690932312
ndm_1_KP282692	SAMEA104121169	0.9208173690932312
ndm_1_KP282692	SAMEA104458077	0.9208173690932312
ndm_1_KP282692	SAMEA104458084	0.9208173690932312
ndm_1_KP282692	SAMEA104075893	0.9208173690932312
ndm_1_KP282692	SAMEA70594918	0.9208173690932312
ndm_1_KP282692	SAMEA104121157	0.9195402298850575
ndm_1_KP282692	SAMN07768275	0.9169859514687101
ndm_1_KP282692	SAMEA104121150	0.9106002554278416
ndm_1_KP282692	SAMEA104121151	0.9106002554278416
ndm_1_KP282692	SAMEA104121152	0.9106002554278416
ndm_1_KP282692	SAMEA104121148	0.9106002554278416
ndm_1_KP282692	SAMEA104121149	0.9106002554278416
ndm_1_KP282692	SAMEA104458078	0.9106002554278416
ndm_1_KP282692	SAMEA104458089	0.9106002554278416
ndm_1_KP282692	SAMEA104458082	0.9106002554278416
ndm_1_KP282692	SAMEA3538530	0.9042145593869731
ndm_1_KP282692	SAMN05770909	0.822477650063857
