sample_id	similarity
SAMEA1709728	0.4152
SAMN02692973	0.4152
SAMEA1569423	0.4152
SAMD00034451	0.4152
SAMD00034419	0.4152
SAMEA25896418	0.4152
SAMEA25893418	0.4152
SAMEA69754918	0.415
SAMN06892324	0.415
SAMEA2241576	0.415
SAMEA2241510	0.415
SAMEA2241407	0.415
SAMEA2241282	0.415
SAMD00030179	0.415
SAMEA1709840	0.415
SAMD00034414	0.415
SAMEA25894918	0.415
SAMEA2241469	0.4148
SAMN04480653	0.4148
SAMEA1709977	0.4148
SAMEA1709865	0.4148
SAMEA1709634	0.4148
SAMD00034429	0.4148
SAMEA25939918	0.4148
SAMEA25939168	0.4148
SAMEA2272827	0.4146
SAMEA2241577	0.4146
SAMN05428923	0.4146
SAMN05428847	0.4146
SAMN04515803	0.4146
SAMN04145760	0.4146
SAMN04145725	0.4146
SAMN09517678	0.4146
SAMEA1709796	0.4146
SAMEA1709759	0.4146
SAMEA1709677	0.4146
SAMEA2779794	0.4146
SAMN02415063	0.4146
SAMD00034468	0.4146
SAMD00034462	0.4146
SAMN00761219	0.4146
SAMEA25938418	0.4146
SAMEA25937668	0.4146
SAMEA25895668	0.4146
SAMEA25894168	0.4146
SAMEA2241281	0.4144
SAMEA3724643	0.4144
SAMEA3724640	0.4144
SAMN04993415	0.4144
SAMN04229826	0.4144
SAMN04145662	0.4144
SAMEA1709843	0.4144
SAMN02415042	0.4144
SAMN02385040	0.4144
SAMN00761228	0.4144
SAMEA2241585	0.4142
SAMN04488271	0.4142
SAMN04229824	0.4142
SAMN04229822	0.4142
SAMN04145775	0.4142
SAMN04014924	0.4142
SAMEA1709963	0.4142
SAMEA1709848	0.4142
SAMN02415057	0.4142
SAMN02415056	0.4142
SAMD00034476	0.4142
SAMD00034394	0.4142
SAMN07258614	0.414
SAMN06837776	0.414
SAMEA2241519	0.414
SAMEA1317939	0.414
SAMEA3724644	0.414
SAMEA3724641	0.414
SAMEA3724635	0.414
SAMEA3724634	0.414
SAMN04229825	0.414
SAMN02404484	0.414
SAMEA3724639	0.4138
SAMN04549256	0.4138
SAMN04145755	0.4138
SAMN10163182	0.4138
SAMN09517669	0.4138
SAMEA104305255	0.4138
SAMEA3724642	0.4136
SAMN04549257	0.4136
SAMN04145776	0.4136
SAMEA104305354	0.4136
SAMEA1709957	0.4136
SAMEA1709624	0.4136
SAMN02692957	0.4136
SAMD00034508	0.4136
SAMN08364584	0.4136
SAMEA2241485	0.4134
SAMN05428872	0.4134
SAMN04145756	0.4134
SAMEA1709944	0.4134
SAMEA1709892	0.4134
SAMEA1709749	0.4134
SAMEA1709707	0.4134
SAMEA2779787	0.4134
SAMN02380531	0.4134
SAMEA25940668	0.4134
SAMN06117774	0.4132
SAMEA2241478	0.4132
SAMN04901686	0.4132
SAMN04145614	0.4132
SAMEA104305361	0.4132
SAMEA104305355	0.4132
SAMD00034433	0.4132
SAMEA54076168	0.413
SAMEA4548039	0.413
SAMEA1876475	0.413
SAMN09517666	0.413
SAMN09517655	0.413
SAMEA1709879	0.413
SAMEA1709815	0.413
SAMN02385047	0.413
SAMN01828150	0.413
SAMEA54073918	0.4128
SAMN07258623	0.4128
SAMN06892315	0.4128
SAMN06837787	0.4128
SAMN05428874	0.4128
SAMN04568517	0.4128
SAMN04485918	0.4128
SAMEA1709974	0.4128
SAMEA1709973	0.4128
SAMEA1709922	0.4128
SAMEA69725668	0.4126
SAMEA2241471	0.4126
SAMN05430007	0.4126
SAMN05428714	0.4126
SAMN04555514	0.4126
SAMN04555228	0.4126
SAMN04450961	0.4126
SAMN04447714	0.4126
SAMEA104305383	0.4126
SAMEA104305373	0.4126
SAMEA104305348	0.4126
SAMEA1709844	0.4126
SAMN05429981	0.4124
SAMN04555298	0.4124
SAMN04555233	0.4124
SAMN04555205	0.4124
SAMN04555179	0.4124
SAMN04544430	0.4124
SAMN04525207	0.4124
SAMN04515801	0.4124
SAMEA104305367	0.4124
SAMN02404536	0.4124
SAMEA1572515	0.4124
SAMEA25903168	0.4124
SAMEA25902418	0.4124
SAMEA3856291	0.4122
SAMN04555182	0.4122
SAMN04487144	0.4122
SAMEA3391292	0.4122
SAMN03577728	0.4122
SAMN03366522	0.4122
SAMN03366515	0.4122
SAMEA4548037	0.412
SAMEA4548034	0.412
SAMEA2241283	0.412
SAMN05427744	0.412
SAMEA3856086	0.412
SAMN04555493	0.412
SAMN04529772	0.412
SAMN04145668	0.412
SAMN04145646	0.412
SAMEA25947418	0.412
SAMN06837743	0.4118
SAMN05428885	0.4118
SAMEA3856292	0.4118
SAMN04993353	0.4118
SAMN04555308	0.4118
SAMN04555181	0.4118
SAMN04549867	0.4118
SAMN04546725	0.4118
SAMN04545398	0.4118
SAMN04485912	0.4118
SAMN04450970	0.4118
SAMN04448596	0.4118
SAMEA104305390	0.4118
SAMD00034472	0.4118
SAMN08093365	0.4118
SAMN04568522	0.4116
SAMN04555201	0.4116
SAMN04555195	0.4116
SAMN04550111	0.4116
SAMN04549554	0.4116
SAMEA104305360	0.4116
SAMN09517671	0.4116
SAMEA104305204	0.4116
SAMD00034489	0.4116
SAMD00034454	0.4116
SAMN06117706	0.4114
SAMN05430023	0.4114
SAMN04568511	0.4114
SAMN04568510	0.4114
SAMN04555485	0.4114
SAMN04555302	0.4114
SAMN04555215	0.4114
SAMN04555208	0.4114
SAMN04550118	0.4114
SAMN04549511	0.4114
SAMN04525194	0.4114
SAMN04488275	0.4114
SAMN04450974	0.4114
SAMN04450954	0.4114
SAMN04447719	0.4114
SAMN04447716	0.4114
SAMN04446446	0.4114
SAMEA104305191	0.4114
SAMEA1709653	0.4114
SAMEA2779789	0.4114
SAMD00034488	0.4114
SAMD00034471	0.4114
SAMEA25900168	0.4114
SAMN07258613	0.4112
SAMEA2241593	0.4112
SAMN04491038	0.4112
SAMEA2241409	0.4112
SAMN04568519	0.4112
SAMN04515797	0.4112
SAMN04555297	0.4112
SAMN04515403	0.4112
SAMN04555175	0.4112
SAMN04550083	0.4112
SAMN04550079	0.4112
SAMN04549304	0.4112
SAMN04546717	0.4112
SAMN04485908	0.4112
SAMN04457324	0.4112
SAMN04450972	0.4112
SAMN04447718	0.4112
SAMN04446469	0.4112
SAMN04254729	0.4112
SAMD00028871	0.4112
SAMN02385041	0.4112
SAMEA1569541	0.4112
SAMN01828177	0.4112
SAMEA25950418	0.4112
SAMN06117788	0.411
SAMEA2241883	0.411
SAMEA2241601	0.411
SAMEA2241581	0.411
SAMEA2241505	0.411
SAMEA2241413	0.411
SAMEA2241405	0.411
SAMEA2241402	0.411
SAMEA2241392	0.411
SAMEA2241393	0.411
SAMEA2241366	0.411
SAMEA2241365	0.411
SAMEA2241280	0.411
SAMEA2241278	0.411
SAMEA3856290	0.411
SAMEA3856087	0.411
SAMN04555513	0.411
SAMN04555309	0.411
SAMN04555230	0.411
SAMN04555185	0.411
SAMN04549516	0.411
SAMN04546726	0.411
SAMN04525195	0.411
SAMN04515397	0.411
SAMN04487149	0.411
SAMN04450976	0.411
SAMN04446535	0.411
SAMN04446456	0.411
SAMN04254730	0.411
SAMEA104305359	0.411
SAMEA1569537	0.411
SAMN01922285	0.411
SAMD00034412	0.411
SAMEA25901668	0.411
SAMEA4916058	0.4108
SAMN06837745	0.4108
SAMEA2241605	0.4108
SAMEA2241604	0.4108
SAMEA2241573	0.4108
SAMEA2241523	0.4108
SAMEA2241522	0.4108
SAMEA2241507	0.4108
SAMEA2241412	0.4108
SAMEA2241394	0.4108
SAMN04568516	0.4108
SAMN04555518	0.4108
SAMN04550124	0.4108
SAMN04549879	0.4108
SAMN04546721	0.4108
SAMN04515408	0.4108
SAMN04446473	0.4108
SAMN04446468	0.4108
SAMN02906922	0.4108
SAMD00034485	0.4108
SAMEA25899418	0.4108
SAMEA2241602	0.4106
SAMEA2241599	0.4106
SAMEA2241592	0.4106
SAMEA2241582	0.4106
SAMEA2241580	0.4106
SAMEA2241575	0.4106
SAMEA2241574	0.4106
SAMEA2241571	0.4106
SAMEA2241525	0.4106
SAMEA2241516	0.4106
SAMEA2241489	0.4106
SAMEA2241487	0.4106
SAMEA2241486	0.4106
SAMEA2241396	0.4106
SAMEA2241368	0.4106
SAMN05238688	0.4106
SAMN04555232	0.4106
SAMN04555200	0.4106
SAMN04549843	0.4106
SAMN04482433	0.4106
SAMN04450966	0.4106
SAMN09517659	0.4106
SAMEA104305241	0.4106
SAMEA1709647	0.4106
SAMEA1569379	0.4106
SAMD00034461	0.4106
SAMEA25905418	0.4106
SAMEA25900918	0.4106
SAMEA25897918	0.4106
SAMEA2241578	0.4104
SAMEA2241524	0.4104
SAMEA2241488	0.4104
SAMEA2241411	0.4104
SAMN05428922	0.4104
SAMN04568507	0.4104
SAMN04555229	0.4104
SAMN04549563	0.4104
SAMN04546716	0.4104
SAMN04525206	0.4104
SAMN04446474	0.4104
SAMN04447720	0.4104
SAMN04447712	0.4104
SAMN04447706	0.4104
SAMN10163171	0.4104
SAMD00034470	0.4104
SAMD00034446	0.4104
SAMD00034426	0.4104
SAMEA2241369	0.4102
SAMEA1317935	0.4102
SAMEA3856293	0.4102
SAMN04555490	0.4102
SAMN04555198	0.4102
SAMN04482454	0.4102
SAMN04447699	0.4102
SAMN04482446	0.4102
SAMN04446439	0.4102
SAMN04446444	0.4102
SAMN04482432	0.4102
SAMN04450964	0.4102
SAMN04447711	0.4102
SAMN04446445	0.4102
SAMN04446442	0.4102
SAMN04229823	0.4102
SAMN09783927	0.4102
SAMN09783926	0.4102
SAMN09517709	0.4102
SAMN02404544	0.4102
SAMN00761243	0.4102
SAMN00761229	0.4102
SAMEA2241512	0.41
SAMEA2241509	0.41
SAMEA2241395	0.41
SAMEA2241370	0.41
SAMEA2241367	0.41
SAMEA2241277	0.41
SAMN05730834	0.41
SAMN04446449	0.41
SAMN04446476	0.41
SAMN04446472	0.41
SAMN04447704	0.41
SAMN04482436	0.41
SAMN04447702	0.41
SAMN04457329	0.41
SAMN04450975	0.41
SAMN04447721	0.41
SAMN04447703	0.41
SAMN04446551	0.41
SAMN04446477	0.41
SAMN04446457	0.41
SAMN04446441	0.41
SAMN04446440	0.41
SAMN04145727	0.41
SAMN09783935	0.41
SAMN09783690	0.41
SAMN09517704	0.41
SAMN00761203	0.41
SAMN06892220	0.4098
SAMN06117712	0.4098
SAMEA2241603	0.4098
SAMEA2241591	0.4098
SAMEA2241579	0.4098
SAMN04549310	0.4098
SAMN04545391	0.4098
SAMN04446475	0.4098
SAMN04446471	0.4098
SAMN04446450	0.4098
SAMN04446443	0.4098
SAMN04145624	0.4098
SAMN01828142	0.4098
SAMN06837753	0.4096
SAMEA2241598	0.4096
SAMN05428695	0.4096
SAMN05427745	0.4096
SAMN04555216	0.4096
SAMN04014911	0.4096
SAMEA2241472	0.4094
SAMN04901702	0.4094
SAMN04555219	0.4094
SAMN04546724	0.4094
SAMN04515401	0.4094
SAMN04488270	0.4094
SAMN04487133	0.4094
SAMN04487132	0.4094
SAMN04485917	0.4094
SAMN04457328	0.4094
SAMN04450971	0.4094
SAMN04446470	0.4094
SAMN04145737	0.4094
SAMN03576362	0.4094
SAMN09517663	0.4094
SAMN09517662	0.4094
SAMEA1709688	0.4094
SAMN00739605	0.4094
SAMN06837834	0.4092
SAMN05427743	0.4092
SAMN04549825	0.4092
SAMN04549558	0.4092
SAMN04544429	0.4092
SAMN09783866	0.4092
SAMN09517707	0.4092
SAMN09517679	0.4092
SAMN09517664	0.4092
SAMN09517661	0.4092
SAMN09517660	0.4092
SAMEA1569556	0.4092
SAMN00189090	0.4092
SAMEA25951168	0.4092
SAMEA2241484	0.409
SAMEA2241279	0.409
SAMN05428928	0.409
SAMN04546731	0.409
SAMN04487145	0.409
SAMN04485916	0.409
SAMN04485915	0.409
SAMN09517682	0.409
SAMN09517674	0.409
SAMEA1709669	0.409
SAMD00034507	0.409
SAMN00739598	0.409
SAMN06892260	0.4088
SAMN06892214	0.4088
SAMEA2241398	0.4088
SAMN05428699	0.4088
SAMN04555299	0.4088
SAMN04555214	0.4088
SAMN04549498	0.4088
SAMN04549497	0.4088
SAMN04549316	0.4088
SAMN04549300	0.4088
SAMN04546719	0.4088
SAMN04450973	0.4088
SAMN04446462	0.4088
SAMN04445875	0.4088
SAMN04445873	0.4088
SAMEA104305344	0.4088
SAMN02380509	0.4088
SAMN00761235	0.4088
SAMN00761220	0.4088
SAMEA25877668	0.4088
SAMEA2241597	0.4086
SAMEA1317928	0.4086
SAMN04568506	0.4086
SAMN04555310	0.4086
SAMN04555234	0.4086
SAMN04555217	0.4086
SAMN04555213	0.4086
SAMN04550095	0.4086
SAMN04550094	0.4086
SAMN04549866	0.4086
SAMN04549826	0.4086
SAMN04549255	0.4086
SAMN04545409	0.4086
SAMN04529868	0.4086
SAMN04525203	0.4086
SAMN04525197	0.4086
SAMN04450953	0.4086
SAMN09517708	0.4086
SAMN02385026	0.4086
SAMN00189091	0.4086
SAMN04568520	0.4084
SAMN04550106	0.4084
SAMN04549884	0.4084
SAMN04549883	0.4084
SAMN04549870	0.4084
SAMN04549865	0.4084
SAMN04549274	0.4084
SAMN04545408	0.4084
SAMN04545389	0.4084
SAMN04515790	0.4084
SAMN06892329	0.4082
SAMN06461879	0.4082
SAMN06117784	0.4082
SAMN05429995	0.4082
SAMN05428859	0.4082
SAMN04446459	0.4082
SAMN04446453	0.4082
SAMN04445874	0.4082
SAMN09517718	0.4082
SAMN02692993	0.4082
SAMEA69720418	0.408
SAMEA2241483	0.408
SAMEA2241482	0.408
SAMN05428718	0.408
SAMN05427590	0.408
SAMN04555196	0.408
SAMN04545404	0.408
SAMN04480658	0.408
SAMD00034416	0.408
SAMD00034408	0.408
SAMN06892322	0.4078
SAMEA2241470	0.4078
SAMN04993355	0.4078
SAMN04446452	0.4078
SAMN04446451	0.4078
SAMEA3531080	0.4078
SAMN10163169	0.4078
SAMN09517694	0.4078
SAMN02380521	0.4078
SAMD00034491	0.4078
SAMN00761223	0.4078
SAMEA25927918	0.4078
SAMEA25927168	0.4078
SAMEA25926418	0.4078
SAMN06892205	0.4076
SAMN06461875	0.4076
SAMEA2272836	0.4076
SAMEA2241479	0.4076
SAMN04993434	0.4076
SAMN04014893	0.4076
SAMN03366523	0.4076
SAMN09517688	0.4076
SAMEA1709776	0.4076
SAMN02404490	0.4076
SAMD00034512	0.4076
SAMD00034450	0.4076
SAMD00034409	0.4076
SAMD00034400	0.4076
SAMD00034396	0.4076
SAMEA1709972	0.4074
SAMEA1709730	0.4074
SAMN02649524	0.4074
SAMN02567756	0.4074
SAMD00034423	0.4074
SAMD00034407	0.4074
SAMD00034397	0.4074
SAMN05428894	0.4072
SAMN05428876	0.4072
SAMN02906923	0.4072
SAMEA1709689	0.4072
SAMD00028870	0.4072
SAMN02649525	0.4072
SAMN02415048	0.4072
SAMD00034498	0.4072
SAMD00034418	0.4072
SAMEA2241475	0.407
SAMN05428931	0.407
SAMN04488268	0.407
SAMN04145747	0.407
SAMN03366519	0.407
SAMEA1709641	0.407
SAMD00028869	0.407
SAMD00034421	0.407
SAMD00034417	0.407
SAMD00034410	0.407
SAMN04488287	0.4068
SAMN04450962	0.4068
SAMN09517692	0.4068
SAMN09517689	0.4068
SAMD00034437	0.4068
SAMN07258625	0.4066
SAMN06827877	0.4066
SAMN05430039	0.4066
SAMN04993349	0.4066
SAMN04145746	0.4066
SAMN04014919	0.4066
SAMEA1572210	0.4066
SAMD00034447	0.4066
SAMN06892248	0.4064
SAMN06461868	0.4064
SAMN06461866	0.4064
SAMN04145749	0.4064
SAMN03857065	0.4064
SAMEA104305342	0.4064
SAMN05428889	0.4062
SAMN05427748	0.4062
SAMN04555495	0.4062
SAMN04515794	0.4062
SAMN04145613	0.4062
SAMEA104305262	0.4062
SAMN02404480	0.4062
SAMN02385042	0.4062
SAMN02380524	0.4062
SAMD00034474	0.4062
SAMN01828149	0.4062
SAMN01828141	0.4062
SAMD00034415	0.4062
SAMD00034401	0.4062
SAMN06837742	0.406
SAMN06461886	0.406
SAMN05428873	0.406
SAMN03996270	0.406
SAMEA1709781	0.406
SAMN02380525	0.406
SAMN02371026	0.406
SAMD00034422	0.406
SAMN04525190	0.4058
SAMN09517700	0.4058
SAMEA1709640	0.4058
SAMN02371040	0.4058
SAMN00761249	0.4058
SAMN00739599	0.4058
SAMD00034427	0.4058
SAMN05427742	0.4056
SAMEA104305269	0.4056
SAMD00034428	0.4056
SAMN06892311	0.4054
SAMN05428886	0.4054
SAMN05427746	0.4054
SAMN04549500	0.4054
SAMN04515400	0.4054
SAMN04487147	0.4054
SAMN04145615	0.4054
SAMN10163228	0.4054
SAMN06892211	0.4052
SAMN04529873	0.4052
SAMN04515799	0.4052
SAMEA104305351	0.4052
SAMN09517696	0.4052
SAMEA1709916	0.4052
SAMN02371058	0.4052
SAMN06837799	0.405
SAMN04568512	0.405
SAMN04550117	0.405
SAMN09517665	0.405
SAMEA1709826	0.405
SAMN00761216	0.405
SAMN04550120	0.4048
SAMN04550087	0.4048
SAMN04446538	0.4048
SAMN02737216	0.4048
SAMEA69711418	0.4046
SAMN04525199	0.4046
SAMN04145639	0.4046
SAMN06892210	0.4044
SAMN05428924	0.4044
SAMN04491036	0.4044
SAMN03577727	0.4044
SAMN02692992	0.4044
SAMEA1569458	0.4044
SAMN01828151	0.4044
SAMEA69730168	0.4042
SAMEA4547929	0.4042
SAMEA4547910	0.4042
SAMN05430037	0.4042
SAMN05427747	0.4042
SAMEA104305266	0.4042
SAMEA1709909	0.4042
SAMEA1709758	0.4042
SAMN02404486	0.4042
SAMN06837786	0.404
SAMN09517695	0.404
SAMN09517693	0.404
SAMEA25942918	0.404
SAMN06117708	0.4038
SAMEA3856085	0.4038
SAMN04515405	0.4038
SAMN09517690	0.4038
SAMN09517668	0.4038
SAMN09517667	0.4038
SAMN02404535	0.4038
SAMEA25944418	0.4038
SAMEA1466016	0.4036
SAMN05238700	0.4036
SAMN04547107	0.4036
SAMN04529912	0.4036
SAMN04525209	0.4036
SAMN04488286	0.4036
SAMN04488276	0.4036
SAMN03222959	0.4036
SAMN09517702	0.4036
SAMEA1569558	0.4036
SAMN06892277	0.4034
SAMN05429999	0.4034
SAMN04568508	0.4034
SAMN04549501	0.4034
SAMEA2779792	0.4034
SAMN02371033	0.4034
SAMN06461847	0.4032
SAMN05428875	0.4032
SAMEA3860553	0.4032
SAMN04555303	0.4032
SAMN04529913	0.4032
SAMN04529810	0.4032
SAMEA2779788	0.4032
SAMEA69731668	0.403
SAMN06892209	0.403
SAMN05430020	0.403
SAMN05428690	0.403
SAMN04555291	0.403
SAMN09517684	0.403
SAMEA4547752	0.4028
SAMN04529802	0.4028
SAMEA2073323	0.4028
SAMEA104305343	0.4028
SAMN02380511	0.4028
SAMEA3856045	0.4026
SAMN04555197	0.4026
SAMN04549512	0.4026
SAMN04145678	0.4026
SAMEA104305196	0.4026
SAMD00034452	0.4026
SAMN05427749	0.4024
SAMN04545402	0.4024
SAMN02380504	0.4024
SAMEA1569521	0.4024
SAMEA25935418	0.4024
SAMN07258658	0.4022
SAMN04547104	0.4022
SAMN01828148	0.4022
SAMN04901689	0.402
SAMN04145632	0.402
SAMN09517699	0.402
SAMD00034395	0.402
SAMN06438667	0.4018
SAMEA2173356	0.4018
SAMN04555512	0.4018
SAMN04547097	0.4018
SAMN04515809	0.4018
SAMN04287066	0.4018
SAMN03366518	0.4018
SAMN09517720	0.4018
SAMEA2779798	0.4018
SAMN00761224	0.4018
SAMD00034413	0.4018
SAMEA2467237	0.4016
SAMEA2376396	0.4016
SAMN04549503	0.4016
SAMN09783675	0.4016
SAMN03222948	0.4016
SAMN09517712	0.4016
SAMEA2779799	0.4016
SAMEA2376399	0.4014
SAMEA2467256	0.4014
SAMEA2467255	0.4014
SAMEA2467254	0.4014
SAMEA2467244	0.4014
SAMEA2376397	0.4014
SAMEA2467204	0.4014
SAMEA104458017	0.4014
SAMN04273153	0.4014
SAMN09783945	0.4014
SAMN09783699	0.4014
SAMN09517698	0.4014
SAMN09517685	0.4014
SAMEA69707668	0.4012
SAMN04145622	0.4012
SAMN09783949	0.4012
SAMN09783947	0.4012
SAMN09783919	0.4012
SAMN09783944	0.4012
SAMN09783943	0.4012
SAMN09783942	0.4012
SAMN09783941	0.4012
SAMN09783940	0.4012
SAMN09783937	0.4012
SAMN09783936	0.4012
SAMN09783934	0.4012
SAMN09783933	0.4012
SAMN09783932	0.4012
SAMN09783929	0.4012
SAMN09783928	0.4012
SAMN09783925	0.4012
SAMN09783924	0.4012
SAMN09783923	0.4012
SAMN09783921	0.4012
SAMN09783920	0.4012
SAMN09783715	0.4012
SAMN09783911	0.4012
SAMN09783899	0.4012
SAMN09783897	0.4012
SAMN09783896	0.4012
SAMN09783895	0.4012
SAMN09783894	0.4012
SAMN09783893	0.4012
SAMN09783719	0.4012
SAMN09783888	0.4012
SAMN09783884	0.4012
SAMN09783881	0.4012
SAMN09783880	0.4012
SAMN09783875	0.4012
SAMN09783870	0.4012
SAMN09783859	0.4012
SAMN09783856	0.4012
SAMN09783846	0.4012
SAMN09783845	0.4012
SAMN09783842	0.4012
SAMN09783702	0.4012
SAMN09783838	0.4012
SAMN09783821	0.4012
SAMN09783830	0.4012
SAMN09783826	0.4012
SAMN09783823	0.4012
SAMN09783819	0.4012
SAMN09783817	0.4012
SAMN09783816	0.4012
SAMN09783803	0.4012
SAMN09783801	0.4012
SAMN09783795	0.4012
SAMN09783794	0.4012
SAMN09783777	0.4012
SAMN09783769	0.4012
SAMN09783764	0.4012
SAMN09783763	0.4012
SAMN09783762	0.4012
SAMN09783760	0.4012
SAMN09783707	0.4012
SAMN09783756	0.4012
SAMN09783755	0.4012
SAMN09783720	0.4012
SAMN09783718	0.4012
SAMN09783714	0.4012
SAMN09783703	0.4012
SAMN09783700	0.4012
SAMN09783698	0.4012
SAMN09783697	0.4012
SAMN09783685	0.4012
SAMN09783674	0.4012
SAMN09783655	0.4012
SAMN09783626	0.4012
SAMEA1709996	0.4012
SAMEA3856288	0.401
SAMN04550078	0.401
SAMN09783939	0.401
SAMN09783938	0.401
SAMN09783931	0.401
SAMN09783930	0.401
SAMN09783922	0.401
SAMN09783917	0.401
SAMN09783916	0.401
SAMN09783915	0.401
SAMN09783908	0.401
SAMN09783906	0.401
SAMN09783815	0.401
SAMN09783900	0.401
SAMN09783898	0.401
SAMN09783892	0.401
SAMN09783890	0.401
SAMN09783887	0.401
SAMN09783886	0.401
SAMN09783885	0.401
SAMN09783882	0.401
SAMN09783877	0.401
SAMN09783876	0.401
SAMN09783873	0.401
SAMN09783872	0.401
SAMN09783869	0.401
SAMN09783868	0.401
SAMN09783867	0.401
SAMN09783863	0.401
SAMN09783858	0.401
SAMN09783857	0.401
SAMN09783854	0.401
SAMN09783695	0.401
SAMN09783851	0.401
SAMN09783849	0.401
SAMN09783841	0.401
SAMN09783839	0.401
SAMN09783837	0.401
SAMN09783836	0.401
SAMN09783834	0.401
SAMN09783832	0.401
SAMN09783829	0.401
SAMN09783828	0.401
SAMN09783827	0.401
SAMN09783825	0.401
SAMN09783824	0.401
SAMN09783820	0.401
SAMN09783814	0.401
SAMN09783813	0.401
SAMN09783810	0.401
SAMN09783806	0.401
SAMN09783804	0.401
SAMN09783799	0.401
SAMN09783798	0.401
SAMN09783796	0.401
SAMN09783793	0.401
SAMN09783791	0.401
SAMN09783790	0.401
SAMN09783789	0.401
SAMN09783788	0.401
SAMN09783787	0.401
SAMN09783783	0.401
SAMN09783784	0.401
SAMN09783780	0.401
SAMN09783778	0.401
SAMN09783775	0.401
SAMN09783774	0.401
SAMN09783770	0.401
SAMN09783765	0.401
SAMN09783761	0.401
SAMN09783758	0.401
SAMN09783754	0.401
SAMN09783753	0.401
SAMN09783751	0.401
SAMN09783750	0.401
SAMN09783734	0.401
SAMN09783733	0.401
SAMN09783730	0.401
SAMN09783729	0.401
SAMN09783728	0.401
SAMN09783711	0.401
SAMN09783723	0.401
SAMN09783683	0.401
SAMN09783710	0.401
SAMN09783708	0.401
SAMN09783706	0.401
SAMN09783704	0.401
SAMN09783701	0.401
SAMN09783696	0.401
SAMN09783694	0.401
SAMN09783693	0.401
SAMN09783692	0.401
SAMN09783691	0.401
SAMN09783689	0.401
SAMN09783684	0.401
SAMN09783681	0.401
SAMN09783680	0.401
SAMN09783678	0.401
SAMN09783672	0.401
SAMN09783671	0.401
SAMN09783669	0.401
SAMN09783666	0.401
SAMN09783665	0.401
SAMN09783662	0.401
SAMN09783660	0.401
SAMN09783634	0.401
SAMN09783629	0.401
SAMN09517697	0.401
SAMN02692966	0.401
SAMEA1569400	0.401
SAMN06220566	0.4008
SAMN05730797	0.4008
SAMN04145638	0.4008
SAMN09783948	0.4008
SAMN09783913	0.4008
SAMN09783912	0.4008
SAMN09783910	0.4008
SAMN09783907	0.4008
SAMN09783903	0.4008
SAMN09783902	0.4008
SAMN09783901	0.4008
SAMN09783883	0.4008
SAMN09783878	0.4008
SAMN09783871	0.4008
SAMN09783864	0.4008
SAMN09783862	0.4008
SAMN09783861	0.4008
SAMN09783860	0.4008
SAMN09783853	0.4008
SAMN09783850	0.4008
SAMN09783848	0.4008
SAMN09783847	0.4008
SAMN09783844	0.4008
SAMN09783831	0.4008
SAMN09783812	0.4008
SAMN09783811	0.4008
SAMN09783808	0.4008
SAMN09783805	0.4008
SAMN09783800	0.4008
SAMN09783797	0.4008
SAMN09783785	0.4008
SAMN09783782	0.4008
SAMN09783781	0.4008
SAMN09783779	0.4008
SAMN09783776	0.4008
SAMN09783772	0.4008
SAMN09783771	0.4008
SAMN09783768	0.4008
SAMN09783767	0.4008
SAMN09783766	0.4008
SAMN09783757	0.4008
SAMN09783752	0.4008
SAMN09783748	0.4008
SAMN09783747	0.4008
SAMN09783746	0.4008
SAMN09783745	0.4008
SAMN09783744	0.4008
SAMN09783743	0.4008
SAMN09783742	0.4008
SAMN09783740	0.4008
SAMN09783739	0.4008
SAMN09783738	0.4008
SAMN09783732	0.4008
SAMN09783717	0.4008
SAMN09783682	0.4008
SAMN09783670	0.4008
SAMN09783668	0.4008
SAMN09783667	0.4008
SAMN09783659	0.4008
SAMN09783657	0.4008
SAMN09783650	0.4008
SAMN09783620	0.4008
SAMN09783608	0.4008
SAMN09517686	0.4008
SAMN09517656	0.4008
SAMEA1709838	0.4008
SAMN02384926	0.4008
SAMN08814061	0.4008
SAMN01828144	0.4008
SAMN05428700	0.4006
SAMN09783951	0.4006
SAMN09783891	0.4006
SAMN09783879	0.4006
SAMN09783855	0.4006
SAMN09783843	0.4006
SAMN09783833	0.4006
SAMN09783802	0.4006
SAMN09783792	0.4006
SAMN09783741	0.4006
SAMN09783737	0.4006
SAMN09783735	0.4006
SAMN09783731	0.4006
SAMN09783725	0.4006
SAMN09783722	0.4006
SAMN09783688	0.4006
SAMN09783687	0.4006
SAMN09783686	0.4006
SAMN09783677	0.4006
SAMN09783664	0.4006
SAMN09783661	0.4006
SAMN09783658	0.4006
SAMN09783656	0.4006
SAMN09783654	0.4006
SAMN09783653	0.4006
SAMN09783649	0.4006
SAMN09783640	0.4006
SAMN09783633	0.4006
SAMN09783632	0.4006
SAMN09783627	0.4006
SAMN09783624	0.4006
SAMN09783605	0.4006
SAMEA1709802	0.4006
SAMN02737215	0.4006
SAMN02415037	0.4006
SAMEA2241474	0.4004
SAMN04549880	0.4004
SAMN09783905	0.4004
SAMN09783865	0.4004
SAMN09783809	0.4004
SAMN09783773	0.4004
SAMN09783749	0.4004
SAMN09783736	0.4004
SAMN09783679	0.4004
SAMN09783676	0.4004
SAMN09783673	0.4004
SAMN09783663	0.4004
SAMN09783651	0.4004
SAMN09783647	0.4004
SAMN09783641	0.4004
SAMN09783637	0.4004
SAMN09783635	0.4004
